"#","Reference","Qty","Value","Footprint","DNP"
"1","C1, C2, C3, C4, C21, C22, C23, C24","8","C","Capacitor_SMD:C_0805_2012Metric",""
"2","C5, C6, C19, C20","4","225","Capacitor_SMD:C_1210_3225Metric",""
"3","C7, C8, C13, C14","4","476","Capacitor_SMD:C_0805_2012Metric",""
"4","C9, C18","2","220","Capacitor_SMD:C_0805_2012Metric",""
"5","C10, C15, C16, C17, C31, C32","6","106","Capacitor_SMD:C_0805_2012Metric",""
"6","C11, C12, C25, C26, C27, C28, C29, C30","8","104","Capacitor_SMD:C_0805_2012Metric",""
"7","D1","1","GRN","HR_Parts:LED-MARL-122",""
"8","D2, D3, D4, D5","4","4148","Diode_SMD:D_SOD-123",""
"9","F1","1","1AT","Fuse:Fuseholder_TR5_Littelfuse_No560_No460",""
"10","H1, H2","2","M3","MountingHole:MountingHole_3.2mm_M3_Pad",""
"11","H3, H4, H5, H6, H7, H8","6","M3","MountingHole:MountingHole_3.2mm_M3",""
"12","J1, J2, J3, J4, J5","5","XA","Connector_JST:JST_XH_B3B-XH-AM_1x03_P2.50mm_Vertical",""
"13","J6","1","TMT152xx","HR_Parts:PSU_TRACO_TMT152xx",""
"14","J7","1","RAC10","HR_Parts:RECOM-RAC10",""
"15","J8","1","JH","Connector_JST:JST_VH_B2P3-VH_1x02_P7.92mm_Vertical",""
"16","J9, J10","2","NC3FAAH","Connector_Audio:Jack_XLR_Neutrik_NC3FAAH_Horizontal",""
"17","L1, L2, L3, L4","4","10","Inductor_SMD:L_1210_3225Metric",""
"18","L7, L8","2","10","HR_Parts:INDUCTOR_SMD_4x4",""
"19","Q1, Q4","2","950","Package_TO_SOT_SMD:SOT-223",""
"20","Q2, Q3","2","949","Package_TO_SOT_SMD:SOT-223",""
"21","R1, R2, R3, R4, R22, R23, R24, R25","8","10K","Resistor_SMD:R_0805_2012Metric",""
"22","R5, R6, R20, R21","4","100","Resistor_SMD:R_0805_2012Metric",""
"23","R7, R8, R18, R19","4","1M","Resistor_SMD:R_0805_2012Metric",""
"24","R9, R26","2","7K5","Resistor_SMD:R_0805_2012Metric",""
"25","R10, R11, R12, R13","4","6K8","Resistor_SMD:R_0805_2012Metric",""
"26","R14, R15, R31, R32","4","1K","Resistor_SMD:R_0805_2012Metric",""
"27","R16, R17, R29, R30","4","33","Resistor_SMD:R_1812_4532Metric",""
"28","R27, R28","2","2K2","Resistor_SMD:R_0805_2012Metric",""
"29","TH1","1","22","Capacitor_THT:C_Disc_D10.5mm_W5.0mm_P7.50mm",""
"30","U1, U3","2","TL072","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm",""
